signal_et,signal,p_up,confidence,correct_direction,rank,feature,feature_value,shap_logodds,support_for_chosen_direction
2025-08-21 23:00:00,BUY,0.588283121585846,0.088283121585846,0,8,es_rsi14,25.7891909880136,0.0161010939627886,0.0161010939627886
2025-02-06 23:30:00,BUY,0.587993264198303,0.0879932641983032,0,1,nq_rsi14,29.3203858864187,0.0778841823339462,0.0778841823339462
2025-02-06 23:30:00,BUY,0.587993264198303,0.0879932641983032,0,2,nq_close_loc,0.44,0.0294173900038004,0.0294173900038004
2025-02-06 23:30:00,BUY,0.587993264198303,0.0879932641983032,0,3,nq_donchian20_pos,-0.357142857142857,0.0265310816466808,0.0265310816466808
2025-02-06 23:30:00,BUY,0.587993264198303,0.0879932641983032,0,4,nq_ema20_dist,-0.000274823928914647,0.0247054342180491,0.0247054342180491
2025-02-06 23:30:00,BUY,0.587993264198303,0.0879932641983032,0,5,tod_cos,0.99144486137381,0.0233307555317879,0.0233307555317879
2025-02-06 23:30:00,BUY,0.587993264198303,0.0879932641983032,0,6,es_bb_width,0.000142874511605887,-0.0222988054156303,-0.0222988054156303
2025-02-06 23:30:00,BUY,0.587993264198303,0.0879932641983032,0,7,nq_ret5,-0.000297288955618119,0.0214555840939283,0.0214555840939283
2025-02-06 23:30:00,BUY,0.587993264198303,0.0879932641983032,0,8,es_bb_pctB,-0.226483157257169,0.0213397983461618,0.0213397983461618
2025-11-03 22:00:00,BUY,0.587992250919342,0.087992250919342,1,1,nq_rsi14,28.1993445459456,0.0771165862679482,0.0771165862679482
2025-11-03 22:00:00,BUY,0.587992250919342,0.087992250919342,1,2,nq_close_loc,0.115384615384615,0.0384716615080833,0.0384716615080833
2025-11-03 22:00:00,BUY,0.587992250919342,0.087992250919342,1,3,nq_ema20_dist,-0.000596465997448226,0.0219690017402172,0.0219690017402172
2025-11-03 22:00:00,BUY,0.587992250919342,0.087992250919342,1,4,nq_ret5,-0.000664730302940963,0.0214171558618546,0.0214171558618546
2025-11-03 22:00:00,BUY,0.587992250919342,0.087992250919342,1,5,nq_minus_es_gap,0.0040441666393079,0.0202386360615492,0.0202386360615492
2025-11-03 22:00:00,BUY,0.587992250919342,0.087992250919342,1,6,nq_ret60,-0.00256976768092969,0.0172063075006008,0.0172063075006008
2025-11-03 22:00:00,BUY,0.587992250919342,0.087992250919342,1,7,nq_di_spread14,-20.204894644385,0.0156861674040556,0.0156861674040556
2025-11-03 22:00:00,BUY,0.587992250919342,0.087992250919342,1,8,es_rsi14,26.4346101382225,0.0148303294554353,0.0148303294554353
2025-01-06 22:00:00,BUY,0.587956547737122,0.0879565477371216,0,1,nq_rsi14,30.2337386326708,0.0658429116010666,0.0658429116010666
2025-01-06 22:00:00,BUY,0.587956547737122,0.0879565477371216,0,2,nq_close_loc,0.04,0.0444808527827263,0.0444808527827263
2025-01-06 22:00:00,BUY,0.587956547737122,0.0879565477371216,0,3,nq_ema20_dist,-0.000523815430111263,0.0219690017402172,0.0219690017402172
2025-01-06 22:00:00,BUY,0.587956547737122,0.0879565477371216,0,4,nq_ret5,-0.000137999241223162,0.0215234365314245,0.0215234365314245
2025-01-06 22:00:00,BUY,0.587956547737122,0.0879565477371216,0,5,nq_minus_es_gap,0.00293826366257461,0.021187212318182,0.021187212318182
2025-01-06 22:00:00,BUY,0.587956547737122,0.0879565477371216,0,6,nq_ret60,-0.00142507465534256,0.0191633142530918,0.0191633142530918
2025-01-06 22:00:00,BUY,0.587956547737122,0.0879565477371216,0,7,nq_minus_es_open30,0.00125238840221534,0.0185774434357882,0.0185774434357882
2025-01-06 22:00:00,BUY,0.587956547737122,0.0879565477371216,0,8,nq_di_spread14,-22.4021705861268,0.0156861674040556,0.0156861674040556
2025-08-07 23:30:00,BUY,0.587776839733124,0.0877768397331238,0,1,es_bb_pctB,-0.0502713240210563,0.0491256415843964,0.0491256415843964
2025-08-07 23:30:00,BUY,0.587776839733124,0.0877768397331238,0,2,nq_rsi14,34.5873507096818,0.031700924038887,0.031700924038887
2025-08-07 23:30:00,BUY,0.587776839733124,0.0877768397331238,0,3,nq_close_loc,0.333333333333333,0.0278361700475216,0.0278361700475216
2025-08-07 23:30:00,BUY,0.587776839733124,0.0877768397331238,0,4,nq_minus_es_gap,0.00193992371728905,0.0222170613706112,0.0222170613706112
2025-08-07 23:30:00,BUY,0.587776839733124,0.0877768397331238,0,5,nq_ema20_dist,-0.000184630318908585,0.0219690017402172,0.0219690017402172
2025-08-07 23:30:00,BUY,0.587776839733124,0.0877768397331238,0,6,nq_ret5,-0.00019092673774812,0.0212263576686382,0.0212263576686382
2025-08-07 23:30:00,BUY,0.587776839733124,0.0877768397331238,0,7,es_ret2,-3.91550343635534e-05,0.0196368452161551,0.0196368452161551
2025-08-07 23:30:00,BUY,0.587776839733124,0.0877768397331238,0,8,nq_minus_es_open30,0.00195218997509361,0.0163198877125978,0.0163198877125978
2026-02-10 23:30:00,BUY,0.587591350078583,0.0875913500785828,0,1,nq_rsi14,29.3485020327279,0.0765036791563034,0.0765036791563034
2026-02-10 23:30:00,BUY,0.587591350078583,0.0875913500785828,0,2,nq_close_loc,0.230769230769231,0.0295850709080696,0.0295850709080696
2026-02-10 23:30:00,BUY,0.587591350078583,0.0875913500785828,0,3,nq_donchian20_pos,-0.103896103896104,0.0265310816466808,0.0265310816466808
2026-02-10 23:30:00,BUY,0.587591350078583,0.0875913500785828,0,4,nq_ema20_dist,-0.000407556314247048,0.0247054342180491,0.0247054342180491
2026-02-10 23:30:00,BUY,0.587591350078583,0.0875913500785828,0,5,tod_cos,0.99144486137381,0.0233307555317879,0.0233307555317879
2026-02-10 23:30:00,BUY,0.587591350078583,0.0875913500785828,0,6,es_bb_pctB,-0.165959905487689,0.0213397983461618,0.0213397983461618
2026-02-10 23:30:00,BUY,0.587591350078583,0.0875913500785828,0,7,nq_ret5,-0.000365347306171444,0.020303038880229,0.020303038880229
2026-02-10 23:30:00,BUY,0.587591350078583,0.0875913500785828,0,8,nq_ret60,-0.00035547480946632,0.0184152107685804,0.0184152107685804
2025-10-06 01:15:00,BUY,0.587508022785187,0.0875080227851868,1,1,nq_rsi14,27.8304465318947,0.0803073719143868,0.0803073719143868
2025-10-06 01:15:00,BUY,0.587508022785187,0.0875080227851868,1,2,nq_close_loc,0,0.0394703634083271,0.0394703634083271
2025-10-06 01:15:00,BUY,0.587508022785187,0.0875080227851868,1,3,nq_donchian20_pos,-0.186440677966102,0.0265310816466808,0.0265310816466808
2025-10-06 01:15:00,BUY,0.587508022785187,0.0875080227851868,1,4,nq_ema20_dist,-0.000380031718402396,0.0247054342180491,0.0247054342180491
2025-10-06 01:15:00,BUY,0.587508022785187,0.0875080227851868,1,5,es_bb_pctB,-0.0490761221341208,0.0213397983461618,0.0213397983461618
2025-10-06 01:15:00,BUY,0.587508022785187,0.0875080227851868,1,6,nq_ret5,-0.000308886466752192,0.020303038880229,0.020303038880229
2025-10-06 01:15:00,BUY,0.587508022785187,0.0875080227851868,1,7,nq_ret60,-0.000209256095347355,0.0184532981365919,0.0184532981365919
2025-10-06 01:15:00,BUY,0.587508022785187,0.0875080227851868,1,8,es_rsi14,28.7055373800092,0.0161010939627886,0.0161010939627886
